"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"28","FEM_23","FEM_15","2010-05-27_7:14:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.524741350549348,"0",-1.9543280082925
"29","FEM_15","FEM_2","2010-06-09_11:20:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-0.854520091403397,"0",-1.78794078079106
"30","FEM_17","FEM_2","2010-06-09_11:20:00","1",1.32454021742381,0.567242284419203,-0.19488581612501,"Y","0","A",-0.854520091403397,"0",-0.354120859676215
"31","FEM_19","FEM_2","2010-06-09_11:20:00","1",1.276376554365,-0.0978362054028941,-0.244844131845214,"N","0","A",-0.854520091403397,"0",-1.45832700582213
"32","FEM_23","FEM_2","2010-06-09_11:20:00","1",1.41400422454214,0.456425730569952,-0.244844131845214,"N","0","A",-0.854520091403397,"0",-1.26281636943645
"33","FEM_17","FEM_15","2010-06-09_11:20:00","1",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-0.854520091403397,"0",-1.04563249853227
"34","FEM_19","FEM_15","2010-06-09_11:20:00","1",2.16005376933519,1.22629595436087,-0.137965771531682,"Y","0","A",-0.854520091403397,"0",-2.14983864467818
"35","FEM_23","FEM_15","2010-06-09_11:20:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.854520091403397,"0",-1.9543280082925
"36","FEM_19","FEM_17","2010-06-09_11:20:00","1",1.53863278919655,0.47270798251687,0.503486698853242,"Y","0","A",-0.854520091403397,"0",-0.716018723563336
"37","FEM_23","FEM_17","2010-06-09_11:20:00","1",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-0.854520091403397,"0",-0.520508087177655
"38","FEM_23","FEM_19","2010-06-09_11:20:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-0.854520091403397,"0",-1.62471423332357
"39","FEM_18","FEM_25","2010-07-04_13:53:00","1",-0.6092343925624,-0.229651138932875,-0.244844131845214,"N","0","A",0.134816131158751,"1",0.968172208812159
"40","FEM_15","FEM_14","2010-07-21_17:33:00","1",2.42389381816494,3.40240962918326,4.72556004294074,"Y","1","A",-1.5140775731115,"0",-0.732026917905999
"41","FEM_23","FEM_19","2010-08-25_16:27:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-1.18429883225745,"0",-1.62471423332357
"42","FEM_19","FEM_15","2010-08-26_7:25:00","1",2.16005376933519,1.22629595436087,-0.137965771531682,"Y","0","A",-1.5140775731115,"0",-2.14983864467818
"43","FEM_23","FEM_19","2011-02-14_9:21:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-1.84385631396555,"0",-1.62471423332357
"44","FEM_14","FEM_2","2011-04-02_15:01:00","1",1.04276702107898,1.44720807705747,-0.244844131845214,"N","0","A",-0.194962609695299,"0",-0.0405152790499485
"45","FEM_15","FEM_2","2011-04-02_15:01:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",-0.194962609695299,"0",-1.78794078079106
"46","FEM_15","FEM_14","2011-04-02_15:01:00","1",2.42389381816494,3.40240962918326,4.72556004294074,"Y","1","A",-0.194962609695299,"0",-0.732026917905999
"47","FEM_23","FEM_17","2011-04-03_7:46:00","1",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-2.17363505481959,"0",-0.520508087177655
"48","FEM_18","FEM_14","2011-04-04_8:10:00","1",-0.215014517660614,1.00059572984852,-0.244844131845214,"N","0","A",-2.17363505481959,"1",1.17499195686288
"49","FEM_21","FEM_11","2011-05-02_17:59:00","1",0.853869239908203,0.364803876109411,3.74088799892655,"Y","0","A",0.134816131158751,"1",0.908119288167134
"50","FEM_20","FEM_25","2011-05-08_9:46:00","1",0.169244207911729,0.335572824368114,-0.244844131845214,"N","0","A",-1.5140775731115,"0",-0.087269159667122
"51","FEM_23","FEM_25","2011-05-08_9:46:00","1",-0.522708473783435,-0.238023565566532,-0.244844131845214,"N","0","A",-1.5140775731115,"0",-0.413722254602104
"52","FEM_23","FEM_20","2011-05-08_9:46:00","1",-0.0944692771906791,-0.0243398736259044,-0.244844131845214,"N","0","A",-1.5140775731115,"0",-1.10275050200291
"53","FEM_23","FEM_17","2011-05-12_7:34:00","1",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-1.5140775731115,"0",-0.520508087177655
"54","FEM_20","FEM_25","2011-05-13_12:25:00","1",0.169244207911729,0.335572824368114,-0.244844131845214,"N","0","A",-1.84385631396555,"0",-0.087269159667122
"55","FEM_9","FEM_1","2011-05-26_11:13:00","1",0.248987210670051,-0.549754207703182,-0.244844131845214,"N","0","A",-1.5140775731115,"1",0.212997242465247
"56","FEM_10","FEM_1","2011-05-27_12:06:00","1",0.230612803364355,-0.269430501771924,-0.102000355045224,"Y","0","A",-0.194962609695299,"0",-1.43710529702276
"57","FEM_17","FEM_1","2011-05-27_12:06:00","1",0.490641046020887,-0.185459753739585,-0.244844131845214,"N","0","A",-0.194962609695299,"0",-0.158835986150102
"58","FEM_17","FEM_10","2011-05-27_12:06:00","1",0.473647363649245,-0.219811423389178,-0.205886738172489,"Y","0","A",-0.194962609695299,"0",-0.890081888290079
"59","FEM_23","FEM_10","2011-05-27_9:50:00","1",0.535482975508779,-0.138723403190008,-0.160265579792588,"Y","0","A",-1.18429883225745,"0",-1.79877739805032
"60","FEM_23","FEM_17","2011-06-08_7:51:00","1",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",0.4645948720128,"0",-0.520508087177655
"61","FEM_23","FEM_20","2011-06-11_11:05:00","1",-0.0944692771906791,-0.0243398736259044,-0.244844131845214,"N","0","A",-0.194962609695299,"0",-1.10275050200291
"62","FEM_23","FEM_17","2011-06-11_9:24:00","1",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-1.5140775731115,"0",-0.520508087177655
"63","FEM_23","FEM_11","2011-06-11_9:36:00","1",0.350798172136339,-0.105256072862057,-0.0924021566041176,"Y","0","A",-1.5140775731115,"1",-0.760268244038617
"64","FEM_23","FEM_20","2011-07-09_7:39:00","1",-0.0944692771906791,-0.0243398736259044,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.10275050200291
"65","FEM_18","FEM_9","2011-07-29_14:56:00","1",0.213091511876016,-0.978983322645183,0.652081908526818,"Y","0","A",-0.524741350549348,"2",1.23321960485196
"66","FEM_20","FEM_19","2011-07-29_14:57:00","1",0.342247858860642,-0.5984822670634,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.29826113838859
"67","FEM_23","FEM_19","2011-07-29_14:57:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-0.524741350549348,"0",-1.62471423332357
"68","FEM_23","FEM_20","2011-07-29_14:57:00","1",-0.0944692771906791,-0.0243398736259044,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.10275050200291
"69","FEM_17","FEM_10","2011-08-16_17:21:00","1",0.473647363649245,-0.219811423389178,-0.205886738172489,"Y","0","A",-2.17363505481959,"0",-0.890081888290079
"70","FEM_1","FEM_2","2011-11-08_6:33:00","1",0.452369663865966,-0.268772899528297,-0.0899532895319715,"Y","0","A",0.134816131158751,"0",-0.901144268408899
"71","FEM_15","FEM_2","2011-11-08_6:33:00","1",1.78180118008399,1.57460435825539,0.00267396447682287,"Y","0","A",0.134816131158751,"0",-1.78794078079106
"72","FEM_17","FEM_2","2011-11-08_6:33:00","1",1.32454021742381,0.567242284419203,-0.19488581612501,"Y","0","A",0.134816131158751,"0",-0.354120859676215
"73","FEM_23","FEM_2","2011-11-08_6:33:00","1",1.41400422454214,0.456425730569952,-0.244844131845214,"N","0","A",0.134816131158751,"0",-1.26281636943645
"74","FEM_15","FEM_1","2011-11-08_6:33:00","1",0.338815418788227,-0.799265441185727,-0.244844131845214,"N","0","A",0.134816131158751,"0",-1.59265590726495
"75","FEM_17","FEM_1","2011-11-08_6:33:00","1",0.490641046020887,-0.185459753739585,-0.244844131845214,"N","0","A",0.134816131158751,"0",-0.158835986150102
"76","FEM_23","FEM_1","2011-11-08_6:33:00","1",0.529557959313059,-0.0871268619155488,-0.244844131845214,"N","0","A",0.134816131158751,"0",-1.06753149591034
"77","FEM_17","FEM_15","2011-11-08_6:33:00","1",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",0.134816131158751,"0",-1.04563249853227
"78","FEM_23","FEM_15","2011-11-08_6:33:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",0.134816131158751,"0",-1.9543280082925
"79","FEM_23","FEM_17","2011-11-08_6:33:00","1",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",0.134816131158751,"0",-0.520508087177655
"80","FEM_19","FEM_2","2011-11-08_8:03:00","1",1.276376554365,-0.0978362054028941,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.45832700582213
"81","FEM_23","FEM_2","2011-11-08_8:03:00","1",1.41400422454214,0.456425730569952,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.26281636943645
"82","FEM_23","FEM_19","2011-11-08_8:03:00","1",1.64044668653092,0.885002732919459,0.44223104159892,"Y","0","A",-0.524741350549348,"0",-1.62471423332357
"83","FEM_17","FEM_2","2011-11-12_11:53:00","1",1.32454021742381,0.567242284419203,-0.19488581612501,"Y","0","A",-2.17363505481959,"0",-0.354120859676215
"84","FEM_23","FEM_15","2011-11-23_10:40:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-1.5140775731115,"0",-1.9543280082925
"85","FEM_23","FEM_15","2011-11-26_11:39:00","1",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.854520091403397,"0",-1.9543280082925
"86","FEM_20","FEM_10","2011-12-14_12:38:00","1",-0.203800758512097,0.458759729030464,0.277755051569385,"Y","0","A",0.4645948720128,"0",-1.47232430311533
"87","FEM_19","FEM_15","2011-12-24_13:59:00","1",2.16005376933519,1.22629595436087,-0.137965771531682,"Y","0","A",0.4645948720128,"0",-2.14983864467818
"88","FEM_19","FEM_18","2011-12-25_15:26:00","1",-0.0637945749314271,-0.748719787025255,-0.244844131845214,"N","0","A",1.783709835429,"1",-0.242819769909309
"89","FEM_23","FEM_19","2012-01-08_17:59:00","1",0.302620942951998,1.16716225206482,0.472841834115902,"Y","0","B",0.134816131158751,"0",-1.86876696870839
"90","FEM_18","FEM_10","2012-02-02_16:17:00","1",-0.355286807104474,2.58638755146983,2.94322161246102,"Y","0","B",0.794373612866849,"0",-0.0129493833419266
"91","FEM_21","FEM_20","2012-02-07_14:55:00","1",0.271893271298134,1.42210954533641,0.553110759244387,"Y","0","B",0.4645948720128,"0",0.619922511675848
"92","FEM_23","FEM_15","2012-02-07_15:03:00","1",0.572347305306636,0.787004785249801,-0.244844131845214,"N","0","B",0.4645948720128,"0",-2.03469958629863
"93","FEM_23","FEM_19","2012-05-13_9:33:00","1",0.302620942951998,1.16716225206482,0.472841834115902,"Y","0","B",-2.17363505481959,"0",-1.86876696870839
"94","FEM_10","FEM_1","2012-12-12_11:46:00","1",-0.207789492930078,3.02433861947136,0.362523108091753,"Y","0","B",-0.854520091403397,"0",-1.43665068711156
"95","FEM_18","FEM_12","2013-05-15_7:46:00","1",-0.49160451206362,1.23154661930612,1.49070775627467,"Y","0","B",-0.854520091403397,"0",1.99332085852917
"96","FEM_23","FEM_17","2013-05-17_18:12:00","1",2.48945460487927,2.9268402589981,0.378620623285571,"Y","0","B",0.794373612866849,"0",-0.891887991166621
"97","FEM_19","FEM_11","2013-06-21_10:39:00","1",-0.0765701161171678,0.637069898624702,-0.244844131845214,"N","0","B",0.134816131158751,"0",-1.09056239177832
"98","FEM_23","FEM_17","2013-06-29_11:44:00","1",2.48945460487927,2.9268402589981,0.378620623285571,"Y","0","B",-2.17363505481959,"0",-0.891887991166621
"99","FEM_14","FEM_9","2013-08-27_6:48:00","1",0.538175299826881,0.585070881565648,-0.244844131845214,"N","0","B",0.4645948720128,"0",1.0229789187451
"100","FEM_23","FEM_17","2013-10-14_7:35:00","1",2.48945460487927,2.9268402589981,0.378620623285571,"Y","0","B",0.794373612866849,"0",-0.891887991166621
"101","FEM_19","FEM_11","2013-11-20_9:26:00","1",-0.0765701161171678,0.637069898624702,-0.244844131845214,"N","0","B",1.1241523537209,"0",-1.09056239177832
"102","FEM_25","FEM_2","2013-11-29_8:54:00","1",-0.447934525560236,-0.392635857936613,-0.244844131845214,"N","0","B",-0.194962609695299,"0",-0.376245619913856
"103","FEM_19","FEM_9","2013-12-17_13:07:00","1",0.336987910260225,0.518911709888557,-0.244844131845214,"N","0","B",1.783709835429,"0",-0.446069261038534
"104","FEM_19","FEM_9","2014-01-23_14:14:00","1",0.233880897319861,0.750775435153308,-0.244844131845214,"N","0","C",0.794373612866849,"0",-0.620521033966173
"105","FEM_15","FEM_9","2014-01-27_13:51:00","1",0.350546554437828,0.0708725864609788,-0.244844131845214,"N","0","C",-1.5140775731115,"0",-0.785327921450638
"106","FEM_19","FEM_9","2014-06-19_17:18:00","1",0.233880897319861,0.750775435153308,-0.244844131845214,"N","0","C",-0.524741350549348,"0",-0.620521033966173
"107","FEM_23","FEM_17","2014-07-02_9:29:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",-1.5140775731115,"0",-1.04450368423443
"108","FEM_21","FEM_12","2014-12-03_7:54:00","1",1.17980032257435,1.50461208272364,0.810099172698243,"Y","0","C",-1.5140775731115,"0",1.67413267068055
"109","FEM_23","FEM_16","2015-01-14_11:32:00","1",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",-0.194962609695299,"0",-0.620521033966173
"110","FEM_12","FEM_9","2015-05-25_13:46:00","1",0.713871880721113,1.11432154662689,-0.190060296992945,"Y","0","C",0.134816131158751,"0",1.43256641094304
"111","FEM_12","FEM_2","2015-05-26_8:30:00","1",0.788339173386524,-0.0852380630961369,-0.166876841273791,"Y","0","C",-0.194962609695299,"0",0.426341345849533
"112","FEM_17","FEM_9","2015-05-28_15:00:00","1",0.8572575632308,0.0454086016737156,-0.127259315576929,"Y","0","C",0.4645948720128,"0",0.320007038993118
"113","FEM_23","FEM_9","2015-05-28_15:00:00","1",0.743763046921532,0.0102035920179591,-0.244844131845214,"N","0","C",0.4645948720128,"0",-0.455714146481707
"114","FEM_23","FEM_17","2015-05-28_15:00:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",0.4645948720128,"0",-1.04450368423443
"115","FEM_12","FEM_9","2015-06-09_17:11:00","1",0.713871880721113,1.11432154662689,-0.190060296992945,"Y","0","C",0.794373612866849,"0",1.43256641094304
"116","FEM_23","FEM_15","2015-06-23_11:30:00","1",0.996564678998398,0.407695976733866,-0.19740523918101,"Y","0","C",-0.194962609695299,"0",-2.14983864467818
"117","FEM_19","FEM_17","2015-07-14_9:26:00","1",0.484744272249042,0.212320238885462,0.0322899021859049,"Y","0","C",-1.84385631396555,"0",-1.20931057171889
"118","FEM_23","FEM_19","2015-07-16_7:04:00","1",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",-1.84385631396555,"0",-1.98503175719372
"119","FEM_23","FEM_17","2015-09-12_10:59:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",0.4645948720128,"0",-1.04450368423443
"120","FEM_23","FEM_17","2015-09-12_11:10:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",0.4645948720128,"0",-1.04450368423443
"121","FEM_19","FEM_2","2015-09-12_14:34:00","1",1.22707562289647,0.0293285807010275,-0.244844131845214,"N","0","C",-1.18429883225745,"0",-1.62674609905968
"122","FEM_17","FEM_16","2015-09-21_16:19:00","1",1.16852491504264,1.87135706889697,0.0461339320066181,"Y","0","C",0.134816131158751,"0",0.155200151508653
"123","FEM_23","FEM_16","2015-09-21_16:19:00","1",0.853330646842063,0.0145132804790001,-0.244844131845214,"N","0","C",0.134816131158751,"0",-0.620521033966173
"124","FEM_23","FEM_17","2015-09-21_16:19:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",0.134816131158751,"0",-1.04450368423443
"125","FEM_23","FEM_17","2015-09-23_11:19:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",-0.524741350549348,"0",-1.04450368423443
"126","FEM_23","FEM_17","2015-09-23_8:18:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",0.134816131158751,"0",-1.04450368423443
"127","FEM_23","FEM_17","2015-10-03_18:11:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",0.794373612866849,"0",-1.04450368423443
"128","FEM_17","FEM_9","2015-10-07_8:04:00","1",0.8572575632308,0.0454086016737156,-0.127259315576929,"Y","0","C",-0.854520091403397,"0",0.320007038993118
"129","FEM_21","FEM_19","2015-10-23_9:34:00","1",0.574055027547745,-0.00771711544119106,-0.182081203064095,"Y","0","C",-2.17363505481959,"0",-0.378954774228669
"130","FEM_16","FEM_12","2015-11-07_10:57:00","1",1.26368640314999,3.61075941397066,0.850249241315315,"Y","0","C",1.783709835429,"0",1.26775952345858
"131","FEM_17","FEM_12","2015-11-07_10:57:00","1",0.869797602316199,0.533665471225074,-0.0349104318825533,"Y","0","C",1.783709835429,"0",0.843776873190322
"132","FEM_17","FEM_16","2015-11-07_10:57:00","1",1.16852491504264,1.87135706889697,0.0461339320066181,"Y","0","C",1.783709835429,"0",0.155200151508653
"133","FEM_23","FEM_19","2015-11-12_10:48:00","1",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",-0.524741350549348,"0",-1.98503175719372
"134","FEM_19","FEM_1","2015-11-12_9:07:00","1",0.290751079288393,-0.470084343203155,-0.161604233134428,"Y","0","C",1.783709835429,"0",-1.82022486970925
"135","FEM_14","FEM_26","2015-11-13_8:38:00","1",3.23867045051451,-0.250237187935961,-0.244844131845214,"N","1","C",2.4432673171371,"0",0.190870683320359
"136","FEM_23","FEM_17","2015-11-16_13:36:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",-0.524741350549348,"0",-1.04450368423443
"137","FEM_23","FEM_17","2015-11-16_8:58:00","1",2.67483798726479,1.26846905116152,-0.14681408894326,"Y","0","C",-0.194962609695299,"0",-1.04450368423443
"138","FEM_19","FEM_2","2015-12-23_9:44:00","1",1.22707562289647,0.0293285807010275,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.62674609905968
"139","FEM_23","FEM_2","2015-12-23_9:44:00","1",0.721230461524602,-0.339177261298929,-0.244844131845214,"N","0","C",0.4645948720128,"0",-1.46193921157522
"140","FEM_23","FEM_19","2015-12-23_9:44:00","1",0.453415632213483,0.420086260868303,-0.157665515805437,"Y","0","C",0.4645948720128,"0",-1.98503175719372
"141","FEM_23","FEM_16","2016-01-07_12:34:00","1",1.05170323522064,0.89014466968638,-0.244844131845214,"N","0","D",-0.194962609695299,"0",-0.712051218883718
"142","FEM_23","FEM_16","2016-02-14_14:56:00","1",1.05170323522064,0.89014466968638,-0.244844131845214,"N","0","D",-0.524741350549348,"0",-0.712051218883718
"143","FEM_16","FEM_12","2016-05-02_8:25:00","1",-0.427029245243944,2.15377407916479,0.0929313594732344,"Y","0","D",-1.84385631396555,"0",0.945310326669645
"144","FEM_23","FEM_17","2016-08-29_13:19:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",-1.84385631396555,"0",-1.39430658049749
"145","FEM_23","FEM_17","2016-08-29_13:19:01","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",-1.84385631396555,"0",-1.39430658049749
"146","FEM_23","FEM_17","2016-09-24_16:36:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",-1.84385631396555,"0",-1.39430658049749
"147","FEM_12","FEM_2","2016-09-30_10:17:00","1",0.349314073782444,-0.112108835605455,-0.0347797541981694,"Y","0","D",-1.18429883225745,"0",0.186521355662402
"148","FEM_16","FEM_2","2016-10-14_10:20:00","1",-0.0525618637416602,-0.327763372479495,-0.244844131845214,"N","0","D",-1.5140775731115,"0",-0.319771595747553
"149","FEM_23","FEM_19","2016-11-25_7:46:00","1",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",-1.84385631396555,"0",-2.0432785749622
"150","FEM_23","FEM_17","2016-11-28_10:54:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",-0.524741350549348,"0",-1.39430658049749
"151","FEM_15","FEM_14","2016-12-18_11:12:00","1",4.61407178976097,4.49013320040205,2.17063526155835,"Y","1","D",-0.524741350549348,"0",-1.33383050870038
"152","FEM_23","FEM_2","2017-01-14_17:10:00","1",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",-0.524741350549348,"0",-1.47084018989096
"153","FEM_23","FEM_17","2017-01-25_16:11:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",-1.84385631396555,"0",-1.39430658049749
"154","FEM_21","FEM_20","2017-01-28_13:14:00","1",0.11697142765563,1.30023540281309,0.000290315629345657,"Y","0","D",-0.524741350549348,"0",0.155736184090523
"155","FEM_20","FEM_16","2017-01-29_9:26:00","1",-0.436491382017551,-0.104103398390048,-0.244844131845214,"N","0","D",-1.5140775731115,"0",-0.543500739063962
"156","FEM_23","FEM_17","2017-02-15_13:08:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",-1.5140775731115,"0",-1.39430658049749
"157","FEM_23","FEM_17","2017-02-18_15:23:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",-1.18429883225745,"0",-1.39430658049749
"158","FEM_15","FEM_14","2017-04-04_13:19:00","1",4.61407178976097,4.49013320040205,2.17063526155835,"Y","1","D",-0.524741350549348,"0",-1.33383050870038
"159","FEM_23","FEM_19","2017-04-04_17:00:00","1",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"160","FEM_19","FEM_17","2017-04-04_17:02:00","1",-0.0199383149332544,0.246310423459048,-0.244844131845214,"N","0","D",0.134816131158751,"0",-1.57446534243256
"161","FEM_23","FEM_17","2017-04-04_17:02:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",0.134816131158751,"0",-1.39430658049749
"162","FEM_19","FEM_2","2017-04-15_17:51:00","1",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",1.1241523537209,"0",-1.65099895182603
"163","FEM_15","FEM_26","2017-04-25_17:25:00","1",3.794654575458,3.40454178965365,2.69042656364761,"Y","1","D",-0.524741350549348,"0",-1.01793151903098
"164","FEM_19","FEM_26","2017-04-25_17:25:00","1",0.317223888674327,0.127484330562218,0.00695882617000287,"Y","0","D",-0.524741350549348,"0",-0.889923977656064
"165","FEM_19","FEM_15","2017-04-25_17:25:00","1",0.283322361267081,0.70806534236816,-0.20155813887552,"Y","0","D",-0.524741350549348,"0",-2.35144487827219
